9,11,5,3,8,7,6,4,10,0,2,1
9,6,1,0,10,8,3,7,5,11,2,4
9,8,0,4,6,1,7,3,5,11,10,2
9,1,3,5,11,0,6,7,10,2,8,4
4,11,5,3,10,9,8,7,6,1,0,2
1,9,4,5,3,11,8,7,0,6,10,2
8,1,3,9,0,6,4,7,10,5,11,2
6,8,9,3,5,11,0,1,2,4,7,10
1,6,0,8,9,11,7,10,5,4,3,2
5,11,3,8,1,2,9,10,7,6,4,0
9,1,4,0,6,8,7,10,3,5,2,11
8,1,5,0,2,3,4,6,7,9,10,11
1,3,5,11,0,2,7,4,9,10,8,6
4,1,9,8,2,10,7,0,6,3,5,11
1,8,9,3,5,6,11,10,7,4,2,0
10,11,3,5,8,9,0,7,4,2,1,6
8,1,9,6,4,7,10,0,3,5,11,2
9,8,1,4,2,10,0,6,3,5,11,7
8,6,9,0,1,7,11,5,3,2,4,10
1,9,8,4,7,6,0,3,5,11,10,2
